Serving Size, Total Calories, Total Fat (g), Sat Fat (g), Trans Fat (g), Cholesterol (mg), Sodium (mg), Carb (g), Dietary Fiber (g), Sugar (g), Protein (g)
'Kids Combo', '1', '630', '40', '6', '0', '85', '1100', '38', '5', '5', '29'
'THE 3 FINGER COMBO', '1', '1020', '56', '9', '1', '125', '1640', '81', '10', '9', '47'
'THE BOX COMBO', '1', '1250', '68', '11', '0.5', '170', '2130', '97', '12', '16', '61'
'The CANIAC Combo', '1', '1790', '104', '16', '1', '255', '3160', '124', '15', '21', '89'
'The Sandwich Combo', '1', '1080', '54', '8', '1', '120', '1700', '103', '10', '13', '52'
'Sweet Tea - Kid's', '12', '130', '0', '0', '0', '0', '15', '33', '0', '33', '0'
'Sweet Tea - Reg', '22', '240', '0', '0', '0', '0', '25', '61', '0', '61', '0'
'Sweet Tea - Lrg', '32', '340', '0', '0', '0', '0', '35', '88', '0', '88', '0'
'Sweet Tea - Jug', '128', '1380', '0', '0', '0', '0', '140', '355', '0', '355', '0'
'Unsweet Tea - Kid's', '12', '0', '0', '0', '0', '0', '15', '0', '0', '0', '0'
'Unsweet Tea - Reg', '22', '0', '0', '0', '0', '0', '25', '0', '0', '0', '0'
'Unsweet Tea - Lrg', '32', '0', '0', '0', '0', '0', '40', '0', '0', '0', '0'
'Unsweet Tea - Jug', '128', '0', '0', '0', '0', '0', '150', '0', '0', '0', '0'
'Lemonade - Kid's', '12', '150', '0', '0', '0', '0', '10', '39', '0', '38', '0'
'Lemonade - Reg', '22', '280', '0', '0', '0', '0', '25', '72', '0', '69', '0'
'Lemonade - Lrg', '32', '400', '0', '0', '0', '0', '35', '105', '0', '101', '0'
'Lemonade - Jug', '128', '1750', '1', '0', '0', '0', '130', '455', '1', '440', '1'
'Half Sweet/Half Lemonade - Kid's', '12', '140', '0', '0', '0', '0', '13', '36', '0', '36', '0'
'Half Sweet/Half Lemonade - Reg', '22', '260', '0', '0', '0', '0', '25', '67', '0', '65', '0'
'Half Sweet/Half Lemonade - Lrg', '32', '370', '0', '0', '0', '0', '35', '97', '0', '95', '0'
'Half Unsweet/Half Lemonade - Kid's', '12', '75', '0', '0', '0', '0', '13', '20', '0', '19', '0'
'Half Unsweet-Half Lemonade - Lrg', '22', '140', '0', '0', '0', '0', '25', '36', '0', '35', '0'
'Half Unsweet-Half Lemonade', '32', '200', '0', '0', '0', '0', '38', '53', '0', '51', '0'
'Half Sweet/Half Unsweet - Kid's', '12', '65', '0', '0', '0', '0', '15', '17', '0', '17', '0'
'Half Sweet/Half Unsweet - Reg', '22', '120', '0', '0', '0', '0', '25', '31', '0', '31', '0'
'Half Sweet/Half Unsweet-Lrg', '32', '170', '0', '0', '0', '0', '38', '44', '0', '44', '0'
