Name, Calories (g), Calories from Fat (g), Total Fat (g), Saturated Fat (g), Trans Fat (g), Cholesterol (mg), Sodium (mg), Total Carbohydrates (g), Sugars (g), Dietary Fiber (g), Protein (g), Vitamin A, Vitamin C, Calcium, Iron
'#1 BACON EGG & CHEESE ON CORN NO SAUCE', '425', '225', '25', '9', '289', '0', '841', '26', '1', '0', '23', '4', '0', '14', '9'
'#1 BACON EGG & CHEESE ON FLOUR NO SAUCE', '405', '243', '27', '9', '289', '0', '1021', '16', '2', '0', '24', '4', '0', '14', '9'
'#2 POTATO - EGG & CHEESE ON CORN NO SAUCE', '354', '153', '17', '6', '265', '0', '411', '36', '2', '1', '16', '4', '7', '14', '8'
'#2 POTATO EGG & CHEESE ON FLOUR NO SAUCE', '334', '171', '19', '6', '265', '0', '591', '26', '3', '1', '17', '4', '7', '14', '8'
'#3 CHORIZO EGG & CHEESE ON CORN NO SAUCE', '430', '234', '26', '10', '290', '0', '694', '26', '1', '0', '22', '3', '0', '14', '9'
'#3 CHORIZO EGG & CHEESE ON FLOUR NO SAUCE', '410', '252', '28', '10', '290', '0', '874', '16', '2', '0', '23', '3', '0', '14', '9'
'#4 JALAPEÑO SAUSAGE EGG & CHEESE ON CORN NO SAUCE', '376', '198', '22', '8', '283', '0', '564', '26', '1', '0', '19', '4', '0', '15', '9'
'#4 JALAPEÑO SAUSAGE EGG & CHEESE ON FLOUR NO SAUCE', '356', '216', '24', '8', '283', '0', '744', '16', '2', '0', '20', '4', '0', '15', '9'
'#5 POTATO BLACK BEAN & CHEESE ON CORN NO SAUCE', '386', '72', '8', '4', '16', '0', '684', '65', '3', '8', '16', '13', '12', '16', '21'
'#5 POTATO BLACK BEAN & CHEESE ON FLOUR NO SAUCE', '366', '91', '10', '4', '16', '0', '864', '55', '4', '8', '17', '13', '12', '16', '21'
'#5 POTATO PINTO BEAN & CHEESE ON CORN NO SAUCE', '357', '74', '8', '4', '18', '0', '436', '57', '2', '6', '15', '10', '12', '15', '11'
